Source;Target;Type;Id;Relation
002;023;Directed;001;Relation
002;141;Directed;002;Relation
002;175;Directed;003;Relation
002;315;Directed;004;Relation
003;119;Directed;005;Relation
003;274;Directed;006;Relation
003;052;Directed;007;Relation
003;277;Directed;008;Relation
005;117;Directed;009;Relation
005;142;Directed;010;Relation
005;311;Directed;011;Relation
005;127;Directed;012;Relation
005;372;Directed;013;Relation
005;072;Directed;014;Relation
006;163;Directed;015;Relation
013;058;Directed;016;Relation
014;315;Directed;017;Relation
015;173;Directed;018;Relation
016;040;Directed;019;Relation
017;163;Directed;020;Relation
017;031;Directed;021;Relation
018;086;Directed;022;Relation
019;190;Directed;023;Relation
020;322;Directed;024;Relation
022;220;Directed;025;Relation
022;085;Directed;026;Relation
022;002;Directed;027;Relation
023;035;Directed;028;Relation
023;054;Directed;029;Relation
023;078;Directed;030;Relation
023;180;Directed;031;Relation
023;023;Directed;032;Relation
023;360;Directed;033;Relation
023;022;Directed;034;Relation
024;357;Directed;035;Relation
024;348;Directed;036;Relation
025;195;Directed;037;Relation
026;040;Directed;038;Relation
028;352;Directed;039;Relation
029;035;Directed;040;Relation
030;294;Directed;041;Relation
030;151;Directed;042;Relation
032;148;Directed;043;Relation
033;349;Directed;044;Relation
034;167;Directed;045;Relation
034;130;Directed;046;Relation
035;180;Directed;047;Relation
035;360;Directed;048;Relation
037;179;Directed;049;Relation
039;103;Directed;050;Relation
040;322;Directed;051;Relation
041;192;Directed;052;Relation
041;025;Directed;053;Relation
041;273;Directed;054;Relation
041;313;Directed;055;Relation
042;320;Directed;056;Relation
043;261;Directed;057;Relation
045;284;Directed;058;Relation
046;246;Directed;059;Relation
048;173;Directed;060;Relation
049;049;Directed;061;Relation
049;196;Directed;062;Relation
049;136;Directed;063;Relation
049;047;Directed;064;Relation
049;120;Directed;065;Relation
049;278;Directed;066;Relation
049;278;Directed;067;Relation
049;278;Directed;068;Relation
051;259;Directed;069;Relation
052;277;Directed;070;Relation
052;321;Directed;071;Relation
052;192;Directed;072;Relation
052;353;Directed;073;Relation
053;210;Directed;074;Relation
053;348;Directed;075;Relation
053;357;Directed;076;Relation
053;146;Directed;077;Relation
053;343;Directed;078;Relation
053;176;Directed;079;Relation
053;373;Directed;080;Relation
053;076;Directed;081;Relation
055;263;Directed;082;Relation
056;250;Directed;083;Relation
058;055;Directed;084;Relation
060;269;Directed;085;Relation
061;145;Directed;086;Relation
061;150;Directed;087;Relation
061;196;Directed;088;Relation
063;077;Directed;089;Relation
063;264;Directed;090;Relation
064;082;Directed;091;Relation
064;319;Directed;092;Relation
065;069;Directed;093;Relation
066;376;Directed;094;Relation
068;095;Directed;095;Relation
068;182;Directed;096;Relation
070;070;Directed;097;Relation
071;368;Directed;098;Relation
071;045;Directed;099;Relation
071;212;Directed;100;Relation
071;350;Directed;101;Relation
072;127;Directed;102;Relation
072;347;Directed;103;Relation
073;176;Directed;104;Relation
073;373;Directed;105;Relation
073;040;Directed;106;Relation
075;128;Directed;107;Relation
075;040;Directed;108;Relation
078;083;Directed;109;Relation
078;054;Directed;110;Relation
079;015;Directed;111;Relation
080;329;Directed;112;Relation
080;094;Directed;113;Relation
081;228;Directed;114;Relation
081;146;Directed;115;Relation
082;294;Directed;116;Relation
082;231;Directed;117;Relation
082;186;Directed;118;Relation
084;129;Directed;119;Relation
085;220;Directed;120;Relation
085;175;Directed;121;Relation
085;035;Directed;122;Relation
085;023;Directed;123;Relation
085;141;Directed;124;Relation
086;032;Directed;125;Relation
087;376;Directed;126;Relation
090;338;Directed;127;Relation
090;224;Directed;128;Relation
090;061;Directed;129;Relation
091;253;Directed;130;Relation
092;327;Directed;131;Relation
092;377;Directed;132;Relation
093;244;Directed;133;Relation
094;354;Directed;134;Relation
097;318;Directed;135;Relation
098;119;Directed;136;Relation
098;052;Directed;137;Relation
098;277;Directed;138;Relation
098;353;Directed;139;Relation
099;071;Directed;140;Relation
099;129;Directed;141;Relation
101;088;Directed;142;Relation
102;163;Directed;143;Relation
102;329;Directed;144;Relation
105;117;Directed;145;Relation
107;339;Directed;146;Relation
108;139;Directed;147;Relation
108;366;Directed;148;Relation
108;305;Directed;149;Relation
109;365;Directed;150;Relation
109;353;Directed;151;Relation
110;102;Directed;152;Relation
110;271;Directed;153;Relation
110;196;Directed;154;Relation
112;158;Directed;155;Relation
113;147;Directed;156;Relation
114;215;Directed;157;Relation
114;374;Directed;158;Relation
115;100;Directed;159;Relation
117;209;Directed;160;Relation
118;187;Directed;161;Relation
119;353;Directed;162;Relation
122;190;Directed;163;Relation
123;280;Directed;164;Relation
123;166;Directed;165;Relation
124;198;Directed;166;Relation
125;015;Directed;167;Relation
125;369;Directed;168;Relation
125;378;Directed;169;Relation
125;378;Directed;170;Relation
126;193;Directed;171;Relation
127;311;Directed;172;Relation
127;303;Directed;173;Relation
127;378;Directed;174;Relation
128;040;Directed;175;Relation
129;304;Directed;176;Relation
129;159;Directed;177;Relation
129;290;Directed;178;Relation
130;167;Directed;179;Relation
130;167;Directed;180;Relation
132;339;Directed;181;Relation
132;035;Directed;182;Relation
132;038;Directed;183;Relation
132;220;Directed;184;Relation
132;049;Directed;185;Relation
132;178;Directed;186;Relation
132;268;Directed;187;Relation
132;196;Directed;188;Relation
137;040;Directed;189;Relation
138;007;Directed;190;Relation
138;219;Directed;191;Relation
138;192;Directed;192;Relation
139;139;Directed;193;Relation
139;069;Directed;194;Relation
140;309;Directed;195;Relation
142;286;Directed;196;Relation
142;117;Directed;197;Relation
143;051;Directed;198;Relation
145;150;Directed;199;Relation
146;272;Directed;200;Relation
146;359;Directed;201;Relation
148;166;Directed;202;Relation
148;018;Directed;203;Relation
149;041;Directed;204;Relation
149;204;Directed;205;Relation
149;138;Directed;206;Relation
152;228;Directed;207;Relation
152;053;Directed;208;Relation
154;044;Directed;209;Relation
155;309;Directed;210;Relation
157;372;Directed;211;Relation
157;310;Directed;212;Relation
157;254;Directed;213;Relation
157;198;Directed;214;Relation
157;005;Directed;215;Relation
162;049;Directed;216;Relation
163;278;Directed;217;Relation
163;163;Directed;218;Relation
164;031;Directed;219;Relation
165;214;Directed;220;Relation
166;232;Directed;221;Relation
167;132;Directed;222;Relation
167;323;Directed;223;Relation
167;320;Directed;224;Relation
167;043;Directed;225;Relation
169;335;Directed;226;Relation
170;243;Directed;227;Relation
171;173;Directed;228;Relation
172;301;Directed;229;Relation
174;127;Directed;230;Relation
175;035;Directed;231;Relation
175;180;Directed;232;Relation
177;277;Directed;233;Relation
178;023;Directed;234;Relation
179;070;Directed;235;Relation
180;360;Directed;236;Relation
181;098;Directed;237;Relation
185;102;Directed;238;Relation
187;262;Directed;239;Relation
188;342;Directed;240;Relation
188;134;Directed;241;Relation
189;141;Directed;242;Relation
191;264;Directed;243;Relation
192;353;Directed;244;Relation
192;365;Directed;245;Relation
193;355;Directed;246;Relation
194;047;Directed;247;Relation
194;030;Directed;248;Relation
195;101;Directed;249;Relation
198;207;Directed;250;Relation
198;048;Directed;251;Relation
198;229;Directed;252;Relation
198;310;Directed;253;Relation
202;106;Directed;254;Relation
202;050;Directed;255;Relation
202;226;Directed;256;Relation
202;130;Directed;257;Relation
202;330;Directed;258;Relation
202;329;Directed;259;Relation
202;287;Directed;260;Relation
202;107;Directed;261;Relation
202;038;Directed;262;Relation
202;167;Directed;263;Relation
202;132;Directed;264;Relation
202;189;Directed;265;Relation
203;324;Directed;266;Relation
204;219;Directed;267;Relation
205;028;Directed;268;Relation
207;290;Directed;269;Relation
210;376;Directed;270;Relation
210;009;Directed;271;Relation
210;097;Directed;272;Relation
