Id;Label;Layer;Stereotype;CoreType;UFOType;Ontology
001;Organizational Standard Process;CORE;2ndOT;;;SPO
002;Measurement Analysis;CORE;;;;COM
003;Requirements Development Process;DOMAIN;event;;;RDPO
004;Hybrid Standard Process;CORE;2ndOT;;;SPO
005;Change Control;DOMAIN;event;;;CMPO
006;Artifact Participation;CORE;event;;;SPO
007;Design Evaluation Document;DOMAIN;subkind;;;DPO
008;Selection of Measures for Analysis;DOMAIN;event;;;RSMO
009;Test Case Design Input;DOMAIN;rolemixin;;;ROoST
010;Test Script;DOMAIN;subkind;;;ROoST
011;Evaluated Artifact;DOMAIN;role;;;QAPO
012;Interval Scale;CORE;;;;COM
013;Runtime Requirement Artifact;DOMAIN;;;;RRO
014;Indicator;CORE;;;;COM
015;Artifact Copy;DOMAIN;category;;;CMPO
016;Project Process;CORE;mode;;;SPO
017;Document;CORE;kind;;;SwAO
018;Loaded Adaptation Program Copy;DOMAIN;;;;RRO
019;Test Input;DOMAIN;subkind;;;ROoST
020;Practical Result;DOMAIN;;;;SPMO
021;Unit Testing;DOMAIN;event;;;ROoST
022;Measurement Planning Item;CORE;;;;COM
023;Measure;CORE;;;;COM
024;Tester;DOMAIN;role;;;ROoST
025;Architecture Development;DOMAIN;event;;;DPO
026;Software Project Measurement Plan;DOMAIN;;;;RSMO
027;Test Incident Report;DOMAIN;subkind;;;ROoST
028;Method Workflow;CORE;2ndOT;;;SPO
029;Indirectly Measurable Element;CORE;;;;COM
030;Software System;CORE;subkind;;;SwAO
031;Document Type;CORE;2ndOT;;;SwAO
032;Change Runtime Requirement Artifact;DOMAIN;;;;RRO
033;Software Resource Participation;CORE;event;;;SPO
034;Planning Item Documentation;DOMAIN;event;;;RSMO
035;Measurable Element;CORE;;;;COM
036;Quality Assurance Plan;DOMAIN;subkind;;;QAPO
037;Complex Task;DOMAIN;;;;GORO
038;Software-Related Measure;DOMAIN;;;;RSMO
039;Base Measure;CORE;;;;COM
040;Software Project;CORE;subkind;;;SPO
041;Architectural Design;DOMAIN;event;;;DPO
042;Information Needs Identification;DOMAIN;event;;;RSMO
043;Software Measurement Goal Description;DOMAIN;subkind;;;RSMO
044;Software Function Universal;DOMAIN;2ndOT;;;RSRO
045;Process Evaluation;DOMAIN;event;;;QAPO
046;Machine Code;CORE;subkind;;;SwAO
047;Software Product Type;CORE;2ndOT;;;SwAO
048;Baseline;DOMAIN;subkind;;;CMPO
049;Standard Activity;CORE;2ndOT;;;SPO
050;Selection of Entity for Measurement;DOMAIN;event;;;RSMO
051;Monitoring Runtime Requirement Artifact;DOMAIN;;;;RRO
052;Requirements Negotiation and Prioritization;DOMAIN;event;;;RDPO
053;Level-based Testing;DOMAIN;event;;;ROoST
054;Measure Unit;CORE;;;;COM
055;Loaded RRT Program Copy;DOMAIN;;;;RRO
056;Code Reviewer;DOMAIN;role;;;CPO
057;Organization Stakeholder;CORE;role;;;SPO
058;RRT Program Copy Execution;DOMAIN;;;;RRO
059;Complex Goal;CORE;;;;COM
060;User Interface Design;DOMAIN;event;;;DPO
061;Employment;CORE;relator;;;EO
062;Technique;CORE;kind;;;SPO
063;Team;CORE;kind;;;EO
064;Program Copy Execution;DOMAIN;;;;RRO
065;Complex Standalone Formal Organization;CORE;;;;EO
066;Test Suite;DOMAIN;subkind;;;ROoST
067;Programming Language;CORE;kind;;;SwAO
068;Data Design;DOMAIN;event;;;DPO
069;Organizational Unit;CORE;kind;;;EO
070;Requirement;DOMAIN;;;;GORO
071;Adherence Evaluation;DOMAIN;event;;;QAPO
072;Change Request Closing;DOMAIN;event;;;CMPO
073;Testing Environment;DOMAIN;collective;;;ROoST
074;Stub;DOMAIN;subkind;;;ROoST
075;Performed Project Activity;CORE;;;;SPO
076;Testing Level;DOMAIN;2ndOT;;;ROoST
077;Team Purpose;CORE;mode;;;EO
078;Scale;CORE;;;;COM
079;Checkout;DOMAIN;event;;;CMPO
080;Performed Composite Activity;CORE;event;;;SPO
081;Test Manager;DOMAIN;role;;;ROoST
082;Loaded Program Copy;DOMAIN;;;;RRO
083;Scale Value;CORE;;;;COM
084;Noncompliance Responsible;DOMAIN;role;;;QAPO
085;Measurement;CORE;;;;COM
086;Adaptation Program;DOMAIN;;;;RRO
087;Test Code;DOMAIN;subkind;;;ROoST
088;Interface Specification;DOMAIN;subkind;;;DPO
089;Design Time Requirement Artifact;DOMAIN;;;;RRO
090;Employment Type;CORE;2ndOT;;;EO
091;Programmer;DOMAIN;role;;;CPO
092;General Intended Process;CORE;mode;;;SPO
093;Performed Simple Activity;CORE;event;;;SPO
094;Composite Intended Activity;CORE;mode;;;SPO
095;Data Model;DOMAIN;subkind;;;DPO
096;Activity Universal;CORE;2ndOT;;;SPO
097;Testing Technique;DOMAIN;subkind;;;ROoST
098;Requirements Stakeholder;DOMAIN;role;;;RSRO
099;Quality Auditor;DOMAIN;role;;;QAPO
100;Project Team;CORE;subkind;;;EO
101;Architectural Element;DOMAIN;subkind;;;DPO
102;Stakeholder;CORE;rolemixin;;;SPO
103;Directly Measurable Element;CORE;;;;COM
104;Scheduled Activity;CORE;mode;;;SPO
105;Change Requester;DOMAIN;role;;;CMPO
106;Measurement Plan Item Selection;DOMAIN;event;;;RSMO
107;Measurable Software-Related Entity;DOMAIN;;;;RSMO
108;OU Assignment Type;CORE;2ndOT;;;EO
109;Conceptual Modeling;DOMAIN;event;;;RDPO
110;Stakeholder Participation;CORE;event;;;SPO
111;Simple Method Activity;CORE;2ndOT;;;SPO
112;Product Quality Requirement;DOMAIN;mode;;;RSRO
113;Tracked Process;DOMAIN;;;;SPMO
114;Derivative Measurement Procedure;CORE;;;;COM
115;Project;CORE;kind;;;EO
116;Information Item;CORE;kind;;;SwAO
117;Change Requesting;DOMAIN;event;;;CMPO
118;Organizational Intended Process;CORE;mode;;;SPO
119;Requirements Elicitation;DOMAIN;event;;;RDPO
120;Procedure;CORE;category;;;SPO
121;Artifact Change;CORE;event;;;SPO
122;Test Case Actual Result;DOMAIN;subkind;;;ROoST
123;Target Program Copy Execution;DOMAIN;;;;RRO
124;Configuration Auditor;DOMAIN;role;;;CMPO
125;Checkin;DOMAIN;event;;;CMPO
126;Code Development;DOMAIN;event;;;CPO
127;Change Review;DOMAIN;event;;;CMPO
128;Project Activity;CORE;;;;SPO
129;Noncompliance Control;DOMAIN;event;;;QAPO
130;Software Measurement Plan;DOMAIN;subkind;;;RSMO
131;Black-box Testing Technique;DOMAIN;subkind;;;ROoST
132;Operational Definition of Measure;DOMAIN;subkind;;;RSMO
133;Incident Report;DOMAIN;subkind;;;ROoST
134;Process Universal;CORE;2ndOT;;;SPO
135;Requirements Evaluation Document;DOMAIN;subkind;;;RDPO
136;Hardware Type;CORE;2ndOT;;;SPO
137;Project Stakeholder;CORE;rolemixin;;;SPO
138;Design Evaluation;DOMAIN;event;;;DPO
139;Organizational Unit Type;CORE;2ndOT;;;EO
140;Architectural Connector;DOMAIN;subkind;;;DPO
141;Measured Value;CORE;;;;COM
142;Request Evaluation;DOMAIN;event;;;CMPO
143;Compliance Program;DOMAIN;;;;RRO
144;System Testing;DOMAIN;event;;;ROoST
145;Formal Organization Employer;CORE;role;;;EO
146;Test Result Analysis;DOMAIN;event;;;ROoST
147;Estimated Process;DOMAIN;;;;SPMO
148;Adaptation Program Copy Execution;DOMAIN;;;;RRO
149;Software Architect;DOMAIN;role;;;DPO
150;Human Resource;CORE;role;;;EO
151;System Specification;CORE;subkind;;;SwAO
152;Testing Process;DOMAIN;event;;;ROoST
153;Solved CR;DOMAIN;phase;;;CMPO
154;Functional Requirement;DOMAIN;mode;;;RSRO
155;Component Design;DOMAIN;event;;;DPO
156;Business Goal;DOMAIN;;;;RSMO
157;Configuration Manager;DOMAIN;role;;;CMPO
158;Quality Characteristic;DOMAIN;2ndOT;;;RSRO
159;Noncompliance Closing;DOMAIN;event;;;QAPO
160;Estimated Activity;DOMAIN;;;;SPMO
161;Softgoal;DOMAIN;;;;GORO
162;Composite Standard Activity;CORE;2ndOT;;;SPO
163;Artifact;CORE;category;;;SwAO
164;Document Template;CORE;kind;;;SPO
165;Measurement Manager;DOMAIN;role;;;RSMO
166;Loaded Target Program Copy;DOMAIN;;;;RRO
167;Software Measurement Planning Item;DOMAIN;subkind;;;RSMO
168;Project Standard Process;CORE;2ndOT;;;SPO
169;Performed General Process;CORE;event;;;SPO
170;Project Manager;DOMAIN;role;;;SPMO
171;Configuration Item (CI);DOMAIN;rolemixin;;;CMPO
172;Tracked Stakeholder Participation;DOMAIN;;;;SPMO
173;Version;DOMAIN;mode;;;CMPO
174;Change Reviewer;DOMAIN;role;;;CMPO
175;Measurable Entity;CORE;;;;COM
176;Test Hardware Resource;DOMAIN;role;;;ROoST
177;Requirements Reviewer;DOMAIN;role;;;RDPO
178;Measurement Analysis Procedure;DOMAIN;;;;RSMO
179;Task;DOMAIN;;;;GORO
180;Measurable Entity Type;CORE;;;;COM
181;Stakeholder Intention;DOMAIN;;;;RSRO
182;Data Definitions;DOMAIN;subkind;;;DPO
183;Project Plan;DOMAIN;subkind;;;SPMO
184;CR Being Solved;DOMAIN;phase;;;CMPO
185;Stakeholder Main Participation;CORE;event;;;SPO
186;Machine;DOMAIN;;;;RRO
187;Organization;CORE;category;;;EO
188;Performed Process;CORE;event;;;SPO
189;Measured Value Description;DOMAIN;;;;RSMO
190;Test Case Expected Result;DOMAIN;subkind;;;ROoST
191;Team Member;CORE;role;;;EO
192;Requirements Document;DOMAIN;subkind;;;RSRO
193;Code;CORE;subkind;;;SwAO
194;Software Product;CORE;kind;;;SwAO
195;Software Architecture;DOMAIN;subkind;;;DPO
196;Organizational Role;CORE;2ndOT;;;EO
197;Model;CORE;kind;;;SwAO
198;Configuration Auditing;DOMAIN;event;;;CMPO
199;Software Item;CORE;kind;;;SwAO
200;Hardgoal;DOMAIN;;;;GORO
201;Person Stakeholder;CORE;role;;;SPO
202;Software Measurement Execution;DOMAIN;event;;;RSMO
203;Hardware Resource Participation;CORE;event;;;SPO
204;Design Documentation;DOMAIN;event;;;DPO
205;Method;CORE;kind;;;SPO
206;Configuration Items Identification;DOMAIN;event;;;CMPO
207;Configuration Audit Report;DOMAIN;subkind;;;CMPO
208;Artifact Creation;CORE;event;;;SPO
209;Communicated CR;DOMAIN;phase;;;CMPO
210;Test Case Design;DOMAIN;event;;;ROoST
211;Ordinal Scale;CORE;;;;COM
212;Noncompliance Identification;DOMAIN;event;;;QAPO
213;Performed Project Process;CORE;event;;;SPO
214;Software Measurement Planning;DOMAIN;event;;;RSMO
215;Derived Measure;CORE;;;;COM
216;Work Package;DOMAIN;;;;SPMO
217;Corrective Action Register;DOMAIN;subkind;;;SPMO
218;Loaded Compliance Program Copy;DOMAIN;;;;RRO
219;Design Document;DOMAIN;subkind;;;DPO
220;Measurement Procedure;CORE;;;;COM
221;Measurement Analyst;DOMAIN;role;;;RSMO
222;Analysis Result Description;DOMAIN;;;;RSMO
223;Test Management Tool;DOMAIN;subkind;;;ROoST
224;Formal Organization Member Type;CORE;2ndOT;;;EO
225;Standalone Formal Organization;CORE;;;;EO
226;Data Collection;DOMAIN;event;;;RSMO
227;Software Goal;DOMAIN;;;;RSMO
228;Test Planning;DOMAIN;event;;;ROoST
229;Deliverable Product;DOMAIN;subkind;;;CMPO
230;Tracked Activity;DOMAIN;;;;SPMO
231;Software Function;DOMAIN;;;;RRO
232;Target Program;DOMAIN;;;;RRO
233;Simple Organizational Unit;CORE;;;;EO
234;Measurement Planning;CORE;;;;COM
235;Item;DOMAIN;mixin;;;CMPO
236;Stakeholder Belief;DOMAIN;;;;RSRO
237;Configuration Management Plan;DOMAIN;subkind;;;CMPO
238;Specific Standard Process;CORE;2ndOT;;;SPO
239;Cost Estimated Process;DOMAIN;;;;SPMO
240;Data Analysis;DOMAIN;event;;;RSMO
